date,rankdate,LTG,lag_LTG,delta_LTG,Mkt,SMB,HML,RMW,CMA,f_SMB,f_HML,f_RMW,f_CMA,Mkt_1_5,SMB_1,SMB_2,SMB_3,SMB_4,SMB_5,HML_1,HML_2,HML_3,HML_4,HML_5,RMW_1,RMW_2,RMW_3,RMW_4,RMW_5,CMA_1,CMA_2,CMA_3,CMA_4,CMA_5,SMB_1_5,HML_1_5,RMW_1_5,CMA_1_5
2015-02-27,201502,0.106172235328546,0.115007970778347,-0.0088357354498003,0.05446356376884147,-0.0016544553255420466,0.011303243280646306,-0.010724320488367118,-0.010982142905332464,0.146604701359102,0.0682939420603347,-0.0465082130225572,-0.044167004189436,0.3723067573578799,-0.002593003508204267,0.10640237366292662,0.15520131926006545,0.23555427203976137,0.15474576477939112,-0.09054228330809008,0.01750543847158306,0.0577468839062138,-0.004914082231696933,0.043661126729214156,-0.10901335031883745,-0.09506221812857978,-0.012688914160548945,0.01184220981040561,0.15762577786700233,-0.1095609610195049,-0.03793563511437828,-0.10899211129066305,-0.09433633143988296,-0.07313847373405963,0.6111562711899765,0.01704514825923377,-0.05904260638744571,-0.40574496551918066
2015-03-31,201503,0.105603979715396,0.115942296502462,-0.0103383167870667,-0.01046456304788259,0.019294337298927083,-0.009928206475128125,0.020823992227546932,-0.01218462619345552,0.197922969277067,-0.0458364449213861,-0.0107365784131268,-0.105363146125919,0.22993128131358107,0.002632346379132164,0.10393648952734771,0.15768093381908477,0.21252870934632184,0.04773266424624724,-0.05915686611874561,0.004637210573519263,0.05027981815257537,0.027740787256429297,0.07263182415517563,-0.1088719921259685,-0.11423751149620584,-0.04762750960376552,0.007310506838620261,0.27048989875527973,-0.07199085351969872,-0.043184081974383004,-0.09934755059812411,-0.1149172433832068,-0.036806816522750176,0.4970894170905124,0.08568310299222032,-0.012187978742706551,-0.3501336130954092
2015-04-30,201504,0.103725025988109,0.113644642476399,-0.00991961648829,0.008737714743223483,-0.01217174052251475,0.024738428651018416,-0.02386503140891659,0.001302332294797553,0.183926386140411,-0.0309525868077799,-0.0283042835958905,-0.114044508861062,0.34312266209653164,0.049088224989233875,0.1244505395739805,0.18356716282030508,0.21755496924958795,0.05467938311529385,-0.07308562750798032,-0.04217319058066897,0.036173285994033556,-0.00291481359857687,0.0609871771915976,-0.09895669776408841,-0.09190127867103719,-0.07586537853884369,0.04806392432534487,0.33610096238280013,-0.0703957238540154,-0.06217942973050073,-0.1202594245020748,-0.1275379742943744,-0.08008254143376745,0.5993794210430085,-0.026764789356478448,0.09057638021416153,-0.4384099855375185
2015-05-29,201505,0.103216930261102,0.113820287207408,-0.0106033569463057,0.01023741835247928,0.0034026827337904505,-0.0022151946365766427,-0.012031034033795343,0.023501126887101185,0.168528292929298,-0.101449983409045,0.0230036775834376,-0.105149654284466,0.38523003511483517,0.02670140154475254,0.11392449966775058,0.1961598558602875,0.21617361117928027,0.08302290769563757,-0.06505723834632328,-0.05441466095412914,0.03037399027942407,-0.03547237259670809,0.08054447782442156,-0.0996871823930004,-0.061175782227943856,-0.0535624879817897,0.0601231092826852,0.3478308396004941,-0.10368572963940735,-0.12352519295865104,-0.14539009104267947,-0.12395845721389978,-0.13842673621804627,0.6033337539797747,-0.04880109710971878,0.16317741633299032,-0.605631950408435
2015-06-30,201506,0.102572540257008,0.111325517382156,-0.0087529771251477,-0.019425458433298542,0.009916260232646435,-0.03998704902552801,0.013429906097929318,0.017485919579156524,0.191706871644401,-0.0810618860768526,-0.0215933234616842,-0.0852945317222653,0.4296397709172712,-0.008375152967523128,0.11033429170068972,0.22448174931540088,0.2246612867984151,0.08837705946972668,-0.027197437944470798,0.01333016083559552,0.02628420439853269,0.017927597034003175,0.09180711255186302,-0.10824288530388063,-0.09756444943580311,-0.04101686014837179,0.03467301450507597,0.3421489269224363,-0.0982857355581309,-0.13452165353896836,-0.15027875586290698,-0.16860326485165786,-0.1201775854289099,0.6046342683860526,0.11155371832834995,0.10207127890428525,-0.640696833653733
2015-07-31,201507,0.105531006560041,0.110521613058615,-0.0049906064985748,0.012037260610503414,-0.04009151784305978,-0.025474834978925928,-0.054091264632245936,-0.058550080134519976,-0.215152757033865,-0.222248315969184,-0.104624187073294,0.246273052093929,0.4716464681485573,0.05269962303710965,0.14479154055761356,0.2211048268967372,0.23284007142562213,0.07650983657834735,-0.005658898860906058,0.05423124639895166,0.053070242554040886,0.0746954705786482,0.08608863110122612,-0.05186536450763843,-0.03687422470916638,-0.008396519361608665,0.0720056323916855,0.3799474625618427,-0.044264649294677084,-0.08150111198336026,-0.059649869212536205,-0.10027046582177383,-0.0841927486697226,0.6929693422752217,0.24648970623472072,0.3183556562447103,-0.3515225799570259
2015-08-31,201508,0.105688676133448,0.111306603764182,-0.0056179276307341,-0.06185625496525578,0.014412036802259524,0.0226233358023843,-0.008341431459783473,0.012788219296341363,-0.225358471310173,-0.1959061277845,-0.12725368291106,0.191958426311878,0.599704235714251,0.05522830393872935,0.12068821326998593,0.19828911723817844,0.1594119380549564,0.027560320541265622,-0.005244106031515677,0.0567357510265826,0.014658682858269368,0.01519453448834681,0.04649835004800154,-0.045416925926189955,-0.026636245008421863,0.03959605432304458,0.09394490574407362,0.4227759777218682,-0.04628645465336649,-0.10953862468899826,-0.06948447329427077,-0.13960130056018316,-0.08166689890228528,0.5368207326464934,0.12089402119679002,0.44029274656983164,-0.424791231367026
2015-09-30,201509,0.104399211848228,0.111251920597181,-0.0068527087489528,-0.03437718201123762,-0.02614826784802031,-0.026075073753354126,-0.013046816111869313,-0.03453334688071602,-0.213533122369858,-0.198523994687033,-0.130321042593142,0.215573290856916,0.598396207310386,0.09269977963746244,0.17346778096101984,0.2269065756980033,0.2003170177944088,0.04586143457901602,0.023454821482682138,0.08637819936627661,0.038742884553295553,0.0665809327511134,0.07163180815853516,-0.021618266940782636,-0.04611176512977461,0.08398427237928308,0.07192830423957372,0.42441159207800294,-0.014129622503978636,-0.07090856142303789,-0.047079364945200354,-0.08260610314698906,-0.061706885295341414,0.7081700754289818,0.2725524151419445,0.4683978937002343,-0.26197835097978006
2015-10-30,201510,0.101666331195926,0.109640291144105,-0.0079739599481794,0.07139558266324679,0.03005534205909194,-0.023986257406408844,-0.007329223983774681,-0.023825437115939777,-0.211031900204943,-0.194223287728758,-0.125414366117959,0.20840562999083,0.5066162681793506,0.08630071780392107,0.1349469786049682,0.18857275264622916,0.187769917221015,0.04604544084273435,0.041697228963305556,0.14719949303160593,0.052046865122236656,0.07740858436212189,0.12576176935919353,-0.01297766006541928,-0.03577713732877909,0.10185101314099287,0.12531947006791067,0.3983721725136369,0.003528426228080645,-0.04042621984171488,0.010255735133910093,-0.056372747842284486,-0.00114611706575371,0.6159238595999128,0.4225226563288963,0.5303156920337858,-0.07990499023104636
2015-11-30,201511,0.10178076479613,0.113247583649948,-0.0114668188538183,0.0024071006074230772,-0.0029024062807059595,-0.02452360059943623,-0.0007510201805426755,0.004722806019324696,-0.201318381714671,-0.166988520574516,-0.101291349324516,0.227039017775085,0.6208422089049082,0.09282280308988994,0.16710656796479834,0.16724770218324841,0.19883400259253156,0.13553774221250126,0.13548779188528826,0.15863286146144653,0.09362749881619704,0.12050588055574998,0.22448360034802436,0.006492516958976256,0.0002941120008195103,0.14491523544989707,0.14474180435668624,0.4051972253311724,0.02748043891979754,-0.05111838578846999,-0.008758749858217927,-0.057037073218855164,0.02035267130939033,0.7255784534124582,0.697659530790999,0.6505841260157696,-0.06556245799419111
2015-12-31,201512,0.100804403810416,0.112845173962823,-0.0120407701524068,-0.02247774222763327,-0.018217205948787413,0.0033841304667211534,-0.029731321241927646,-0.022487276435556258,-0.180496538018397,-0.166739154977724,-0.0803760925309926,0.19728561408876,0.6873827685087813,0.10329587417876664,0.18821846376525572,0.19198684895798307,0.20776525987133823,0.17758166618873272,0.1478590084491366,0.13729227879800104,0.12957118416117122,0.11961691974404882,0.22272350737610305,0.0342535869061915,0.03665102156908778,0.1600821671019193,0.19898483917280121,0.44163428306299646,0.04084924949077945,-0.028703121873062516,-0.021670065823699066,-0.02242929357047814,0.07341188202351978,0.8270777985610094,0.7210811828862794,0.8123394355720951,0.03817428012046263
2016-01-29,201601,0.0958983312913376,0.11111173940874,-0.0152134081174025,-0.058845954583264054,-0.006452064495900571,-0.007032752109742872,-0.014144536997661356,-0.03992814226304831,-0.170004050705285,-0.147484716286804,-0.0733564427960208,0.190035456080244,,0.1433204918662249,0.19388135498334988,0.24497210495425234,0.18479072005402136,,0.1153352006253224,0.18078999379995248,0.1556853235821899,0.11321050241896763,,0.03530678232405625,0.07354965698599288,0.13595255493999592,0.2327613157820519,,0.07881559692063544,0.02203576781449282,0.03410651722149092,0.048905560484241245,,,,,
2016-02-29,201602,0.09520866134636,0.106172235328546,-0.0109635739821863,0.0006118128043719793,0.026309540304069064,0.01793479075688688,0.020064431406203263,0.02214754392700965,-0.136135899520951,0.293324285828375,-0.274424719404599,-0.151118990869357,,0.10899537717113093,0.15779432276826974,0.2381472755479656,0.15733876828759544,,0.10804772177967302,0.14828916721430388,0.08562820107639305,0.13420341003730418,,0.013951132190257776,0.0963244361582885,0.12085556012924313,0.2666391281858398,,0.07162532590512663,0.0005688497288418247,0.015224629579621951,0.036422487285445324,,,,,
2016-03-31,201603,0.0998785635939484,0.105603979715396,-0.0057254161214473,0.06817627149324773,0.024519687186263513,0.02145721071421634,0.02096535042041591,0.025385481306350644,-0.165928826788088,0.187603589151178,-0.332905027664938,-0.173981460773017,,0.1013041431482156,0.15504858743995262,0.20989636296718966,0.0451003178671151,,0.06379407669226475,0.10943668427132097,0.0868976533751748,0.1317886902739212,,-0.005365519370237267,0.06124448252220295,0.11618249896458879,0.3793618908812483,,0.028806771545315746,-0.027356697078425404,-0.04292638986350805,0.03518403699694861,,,,,
2016-04-29,201604,0.102902126559505,0.103725025988109,-0.0008228994286036,0.011656794807071536,0.034284138087586964,0.010809667261783713,-0.013949737047036512,0.002897461960480877,-0.136345231002758,0.176987339241926,-0.309382834582968,-0.201193632959265,,0.07536231458474667,0.13447893783107123,0.16846674426035405,0.005591158126060002,,0.03091243692731122,0.10925891350201387,0.07017081390940334,0.13407280469957789,,0.007055419093051308,0.02309131922524471,0.1470206220894333,0.4350576601468885,,0.008216294123514687,-0.04986370064805941,-0.05714225044035898,-0.009686817579751997,,,,,
2016-05-31,201605,0.120846768862219,0.103216930261102,0.0176298386011175,0.014251956669463398,-0.01898414071069089,0.005813194525080389,-0.012761518662707326,-0.009788878898290759,-0.0798455396954503,0.264100283677085,-0.423105868841416,-0.289047473229133,,0.08722309812299808,0.169458454315535,0.1894722096345277,0.05632150615088506,,0.01064257739219402,0.09543122862574736,0.029584865749615094,0.1456017161707448,,0.03851140016505663,0.04612469441121069,0.15981029167568564,0.4475180219934945,,-0.019839463319243675,-0.04170436140327215,-0.020272727574492406,-0.03474100657863888,,,,,
2016-06-30,201606,0.121934975396434,0.102572540257008,0.0193624351394263,0.0029247188371466794,-0.025160294279629233,-0.00212724862367552,0.004874203187049094,0.02288591366043296,-0.0596278984380211,0.228869660429342,-0.41560331577421,-0.252811732165612,,0.1187094446682129,0.232856902282924,0.23303643976593819,0.09675221243724985,,0.04052759878006619,0.05348164234300348,0.045125034978473866,0.1190045504963338,,0.010678435868077589,0.06722602515550881,0.14291589980895664,0.4503918122263169,,-0.03623591798083742,-0.05199302030477609,-0.07031752929352693,-0.02189184987077894,,,,,
2016-07-29,201607,0.120693830377018,0.105531006560041,0.0151628238169779,0.03811336950531643,0.020983258161573,-0.003936295895361188,0.0022862561639962566,-0.004528993871066152,-0.263258493175095,0.206472749622437,-0.0054690739771248,0.0324866552896872,,0.09209191752050393,0.1684052038596276,0.18014044838851245,0.023810213541237732,,0.0598901452598576,0.05872914141494694,0.08035436943955415,0.09174752996213215,,0.014991139798472126,0.04346884514602975,0.12387099689932399,0.43181282706948115,,-0.03723646268868314,-0.015385219917859141,-0.05600581652709671,-0.039928099375045455,,,,,
2016-08-31,201608,0.125217968002839,0.105688676133448,0.0195292918693907,0.0028020705310104655,0.016940717703879223,0.02303812863177468,-0.0018929928783349996,0.010766413937651962,-0.165398660319375,0.271150429166439,-0.10611388553588,0.0069297931806066,,0.06545990933125662,0.1430608132994491,0.10418363411622703,-0.02766798339746369,,0.061979857058098144,0.019902788889785045,0.020438640519862383,0.05174245607951718,,0.018780680917768168,0.08501298024923451,0.13936183167026361,0.4681929036480582,,-0.06325217003563177,-0.0231980186409043,-0.09331484590681666,-0.035380444248918744,,,,,
2016-09-30,201609,0.126472126536179,0.104399211848228,0.0220729146879509,0.00301046400256777,0.011323207850712785,0.0026238537608436908,0.010751842873538005,-0.0023765147313281696,-0.167462308279119,0.263961109586839,-0.106003457796164,0.002852731621778,,0.08076800132355744,0.1342067960605409,0.10761723815694635,-0.04683834505844638,,0.06292337788359434,0.015288063070613412,0.04312611126843117,0.04817698667585298,,-0.024493498188991894,0.10560253932006569,0.0935465711803564,0.44602985901878556,,-0.05677893891905923,-0.03294974244122174,-0.0684764806430104,-0.04757726279136272,,,,,
2016-10-31,201610,0.12430101826802,0.101666331195926,0.0226346870720937,-0.021801944599716884,0.023656280225550566,-0.005743849925785426,0.001311382891588678,-0.006167388383880495,-0.143806373710254,0.3106874664201,-0.175922583164401,-0.0299113532355726,,0.048646260801047184,0.10227203484230812,0.10146919941709392,-0.04025527696118668,,0.10550226406830027,0.010349636158931103,0.03571135539881622,0.08406454039588794,,-0.02279947726335974,0.11482867320641213,0.13829713013333,0.4113498325790562,,-0.0439546460697955,0.006727308905829427,-0.059901174070365104,-0.0046745432938343,,,,,
2016-11-30,201611,0.119748040523012,0.10178076479613,0.017967275726882,0.039742692283084344,0.003619679005262904,0.06926696232254645,0.01871915684385286,0.02867481871104159,-0.176844919695689,0.280068604037576,-0.0740921528247416,0.0563246560191552,,0.07428376487490843,0.0744248990933585,0.10601119950264161,0.042714939122611366,,0.02314506957615818,-0.0418602930690912,-0.014981911329538355,0.08899580846273608,,-0.006198404958156677,0.1384227184909208,0.13824928739771003,0.39870470837219624,,-0.07859882470826751,-0.03623918877801549,-0.08451751213865268,-0.0071277676104071555,,,,,
2016-12-30,201612,0.119116959568683,0.100804403810416,0.0183125557582671,0.01859798043178932,-0.007744134859910716,0.0157553470305695,-0.0019702512947124004,-0.00911846586457435,-0.187811969192549,0.265017536782714,-0.0833535255783137,0.0230656917094224,,0.08492258958648916,0.08869097477921647,0.10446938569257158,0.07428579200996616,,-0.010566729651135677,-0.018287824287965375,-0.028242088705087882,0.07486449892696641,,0.0023974346628963545,0.1258285801957278,0.16473125226660976,0.40738069615680494,,-0.06955237136384194,-0.06251931531447855,-0.06327854306125756,0.03256263253274039,,,,,
2017-01-31,201701,0.120624490601051,0.0958983312913376,0.0247261593097133,0.021930753385509056,0.033572553191557684,-0.03955655993355704,-0.013091341579796606,-0.001961794833192305,-0.143212529998674,0.132700299764443,0.0018232926167913,0.0412006726621105,,0.05056086311712506,0.10165161308802748,0.04147022818779646,,,0.06545479317462995,0.04035012295686747,-0.002124698206354898,,,0.038242874661936696,0.10064577261593965,0.19745453345799568,,,-0.05677982910614261,-0.04470907969914456,-0.02991003643639418,,,,,,
2017-02-28,201702,0.1199619122909,0.09520866134636,0.02475325094454,0.032103135494301376,-0.00801557439102489,0.010647311911237474,-0.001291218727595214,0.014957272911500827,-0.840752154515447,-0.334867405632059,-0.611597677406393,0.627316529082982,,0.048798945597138876,0.12915189837683472,0.04834339111646447,,,0.04024144543463075,-0.02241952070327998,0.02615568825763108,,,0.0823733039680308,0.10690442793898533,0.2526879959955821,,,-0.07105647617628479,-0.05640069632550471,-0.03520283861968128,,,,,,
